id,EC1,EC2
20252,0.5882972228870803,0.7949271759893762
20253,0.7743203091026093,0.7973620170812616
20254,0.4725900754463883,0.795068913147332
20255,0.689429322162739,0.7945975802154064
20256,0.6165780207926287,0.7962686156740647
20257,0.5824808612518508,0.7967222742526586
20258,0.7463193779435088,0.798461853727176
20259,0.5429635501887069,0.7974604506477749
20260,0.7028259502311539,0.7953377888062783
20261,0.6157836583658164,0.7967222742526586
20262,0.8440732915607595,0.8032122748842815
20263,0.7625843674376668,0.7968974412357368
20264,0.395563525201999,0.7958962459375093
20265,0.7996413019055437,0.7977080744743407
20266,0.38727761902003016,0.7976364682072089
20267,0.6262526170768886,0.7966788467821637
20268,0.6482720335220695,0.7972767375640162
20269,0.6621219418350782,0.7960475385530555
20270,0.6216106654426607,0.797669706107794
20271,0.6930745886470975,0.7975773049487074
20272,0.49067577895448017,0.7952007391731312
20273,0.4401791688819847,0.7975016049777229
20274,0.6426240280840095,0.7977873992544806
20275,0.38323825767237246,0.7979106939857024
20276,0.7760590700766514,0.7991882254428568
20277,0.7402926191764557,0.7969520777060625
20278,0.7557680991692696,0.7959502354311547
20279,0.4467794148978294,0.7970343184657496
20280,0.3624664335395573,0.7936554399223981
20281,0.6606628444453021,0.7975773049487074
20282,0.7657696218543224,0.7982870083291754
20283,0.7241448690586973,0.7976031256353165
20284,0.48257915414702035,0.7960435135737917
20285,0.6049809941823694,0.7956336093038497
20286,0.7251973294285565,0.7968974412357368
20287,0.6744121922831318,0.7949403686994297
20288,0.6443227618201028,0.7948094366862581
20289,0.8105312355713897,0.7988350165484136
20290,0.7784218771048944,0.7968974412357368
20291,0.6670720464073914,0.7974063055025464
20292,0.8060061018695549,0.7978754367286405
20293,0.3453625530266769,0.7981731034702753
20294,0.5277059320344422,0.7967780617676621
20295,0.7572603277603062,0.7962714888192258
20296,0.3548554152158116,0.7959928488196212
20297,0.35535242800053524,0.7971612060948859
20298,0.7213257170941432,0.7968974412357368
20299,0.7667562511704095,0.796785013611768
20300,0.667060391103606,0.796466994156973
20301,0.42612194781227664,0.7957014107762491
20302,0.6396008139920829,0.7967154031969189
20303,0.616311576182754,0.7978668289465164
20304,0.782195466537423,0.7943692552415579
20305,0.4439240903457851,0.7973298110817063
20306,0.7500841142705812,0.7986586485135486
20307,0.4309109898295223,0.7936554399223981
20308,0.7153965454142885,0.7970183454434686
20309,0.33931122246892104,0.7975087741312235
20310,0.8152579227495422,0.801253570098126
20311,0.42380257163165147,0.7951500418871589
20312,0.36094364936597517,0.7976133866884131
20313,0.3922545826212672,0.7976681580356005
20314,0.38287006979301647,0.7935508273652084
20315,0.745873474329662,0.7962714888192258
20316,0.4469763656644323,0.7971956493264063
20317,0.8681864814376713,0.800560196676039
20318,0.7376757106265902,0.7908014847355436
20319,0.7478305166352729,0.7940150945230938
20320,0.7512957770330243,0.7973566521201468
20321,0.7785230251331803,0.7963927804123953
20322,0.3859013000425799,0.7967370111684603
20323,0.7460709106153607,0.7944088227785688
20324,0.7612290304709396,0.7974716512129968
20325,0.37339967052966444,0.7975087741312235
20326,0.5623217806517203,0.79690553758359
20327,0.6702892342986572,0.7955827853909363
20328,0.44660784421045385,0.795384576127272
20329,0.7015708620458813,0.7946998767044091
20330,0.7237260797214954,0.7940233071957428
20331,0.7921129483574257,0.7974766087452434
20332,0.6958064348145991,0.798898144839051
20333,0.7791426711148232,0.7968974412357368
20334,0.8007737557973441,0.7973150378605917
20335,0.7099818016192601,0.7951202685667683
20336,0.49155560395638864,0.7974050179699749
20337,0.7609515447013316,0.7974690391022592
20338,0.48349115967739936,0.7950548254098987
20339,0.6945844572654544,0.7978507869655702
20340,0.7129275007481958,0.7961946553296985
20341,0.5671703485925412,0.7973038579285963
20342,0.6256084916029172,0.7995276062488978
20343,0.6246114961742033,0.7963375281074963
20344,0.665121394029195,0.7976502634456912
20345,0.3853711018005982,0.7951166953648672
20346,0.7625804185285838,0.7963393887719901
20347,0.38104562727248903,0.7976487534749387
20348,0.45421470047682816,0.798153711588494
20349,0.565892171395852,0.7975023568976541
20350,0.7867584377563894,0.7971780118913778
20351,0.7542432988334512,0.798164281250279
20352,0.7813944704320029,0.7948620017737534
20353,0.6301008440375305,0.7946998767044091
20354,0.6892612225017112,0.7969152173040933
20355,0.4353603837547803,0.7968168290795093
20356,0.6474789499913558,0.7965024159668136
20357,0.396902250050338,0.7979106939857024
20358,0.7564762104642108,0.7912938801648803
20359,0.3404597512417791,0.7958060250548817
20360,0.7259215542534062,0.7968700491190718
20361,0.8272732129960108,0.8015454549086577
20362,0.7744156675882007,0.7950138202401525
20363,0.6780120639745616,0.7955948501116324
20364,0.7594785901859323,0.7968399029533761
20365,0.7996947215031238,0.799302266977327
20366,0.7372471380597517,0.7968283684725607
20367,0.7639985410054506,0.7974691947099742
20368,0.4188272614619896,0.7959299643251698
20369,0.7477320338663084,0.7968691378487494
20370,0.5942153542184255,0.7967626414708463
20371,0.8064834825947917,0.7961439255012784
20372,0.6909853205344237,0.798340555412395
20373,0.7371441468996798,0.797408461214829
20374,0.8007429782292774,0.7985494732847224
20375,0.37477697444107927,0.7976133866884131
20376,0.3730412786735068,0.7936554399223981
20377,0.7836395925454704,0.7962714888192258
20378,0.4722672623856309,0.7952007391731312
20379,0.477106122612929,0.7936554399223981
20380,0.45318685919765267,0.7942573125958092
20381,0.6017854918278611,0.7973404143433515
20382,0.5999002872933238,0.7975899758946093
20383,0.38529030227449085,0.7936554399223981
20384,0.5633429394383476,0.7966857178379034
20385,0.6548391284348629,0.7962674707318721
20386,0.7955376503820192,0.7941144097197721
20387,0.670524301870948,0.7974021584755903
20388,0.7695234687598499,0.7973142268535696
20389,0.35299376436086666,0.7956902150571775
20390,0.7672412576904812,0.7970879370185593
20391,0.6533165626068803,0.7974837155261751
20392,0.8057517464933245,0.7993683109562154
20393,0.8018739833959293,0.7953230257979914
20394,0.6621619465109458,0.7953567245827141
20395,0.4873924821581864,0.7975951632660909
20396,0.5626401355122617,0.7976563903575954
20397,0.8053215027671734,0.7947260987021463
20398,0.6938165003082142,0.7964156991200092
20399,0.6690755347217938,0.7975262912079626
20400,0.7313432661371015,0.797408461214829
20401,0.7647874743402945,0.7962867982790762
20402,0.596078851872416,0.7966977825585996
20403,0.4812808362022469,0.7975175444151106
20404,0.780477396829915,0.79751260989732
20405,0.8056143446925875,0.797419604331851
20406,0.7616554883507912,0.7979838552721457
20407,0.7375484263330118,0.8012501162237722
20408,0.7676583009861855,0.7962714888192258
20409,0.58535691183649,0.7952511445555019
20410,0.813005567630102,0.7996611340688363
20411,0.5838521555968978,0.7973214785669156
20412,0.43324553805604793,0.7976281288616208
20413,0.7319169178057453,0.7949948844637167
20414,0.7291110151624163,0.7963458885656705
20415,0.7006210013370072,0.7975773049487074
20416,0.7912455362428592,0.7961940063666086
20417,0.799596838426816,0.7963368791444064
20418,0.3942192037286423,0.7970343184657496
20419,0.737914268301014,0.7978507869655702
20420,0.36851534532861563,0.7967247873395926
20421,0.568465577828058,0.7957838358756449
20422,0.3731896782299062,0.7914007228319122
20423,0.8014440426395417,0.7968974412357368
20424,0.40589872789124093,0.79724316683093
20425,0.7697298252877067,0.7972748682231974
20426,0.5977096105000023,0.7965331080597812
20427,0.6049926390792192,0.7960346905328205
20428,0.6613754155745742,0.7968441321574221
20429,0.4688148000892837,0.7968859214025348
20430,0.6813176511826587,0.7985139081841346
20431,0.3752625624313792,0.7970951865715634
20432,0.683458481663431,0.7968974412357368
20433,0.6789513875957396,0.7951256794975987
20434,0.6030164550583652,0.7967154031969189
20435,0.7542992409903055,0.7968974412357368
20436,0.7400990056284659,0.7951949160284805
20437,0.41643782822308956,0.7961664791277976
20438,0.4997130175512849,0.7961946553296985
20439,0.7970707047542692,0.7968974412357368
20440,0.5777922032297268,0.7972706546540022
20441,0.6201176111294044,0.7977158588244422
20442,0.7619477664913987,0.7942455271468347
20443,0.654533911816509,0.7973765816732119
20444,0.46262259675849393,0.7938212042562751
20445,0.38314326411300137,0.7976133866884131
20446,0.3754568482614221,0.7976133866884131
20447,0.47651463779421394,0.7950961266159415
20448,0.376138755664189,0.793498111968824
20449,0.7495346466861104,0.7989180979179773
20450,0.39823898855805423,0.7975085190153146
20451,0.42379285535915345,0.7975529756522316
20452,0.7827644490121753,0.7975624771096488
20453,0.744195883496227,0.7940150945230938
20454,0.8166429464500233,0.800397884652613
20455,0.778534643894392,0.7975420280178099
20456,0.4602077903147528,0.7964338264164801
20457,0.6032550441227859,0.7949948844637167
20458,0.6938414129396814,0.7955895929644559
20459,0.7756719955751866,0.7965482098758
20460,0.4616421015641495,0.7969335628694099
20461,0.7779228218389472,0.7961803032853483
20462,0.39237560482194433,0.7978060814285127
20463,0.39639906711450995,0.7936554399223981
20464,0.8236318892935616,0.8010610023327185
20465,0.7664145385764211,0.7981799973090318
20466,0.40147295533965577,0.7973514461776494
20467,0.39683483041608647,0.7935302568948398
20468,0.7179772923310682,0.7963181222368196
20469,0.7469605115331563,0.797376620143531
20470,0.5349686825763021,0.793840066364785
20471,0.7944281135589145,0.796274766937572
20472,0.8447542132597043,0.7997302822968047
20473,0.5832471764051645,0.7963894904909586
20474,0.48071524654678904,0.7974329075446791
20475,0.589724697039586,0.796748373972688
20476,0.7570299943747123,0.7978044700541664
20477,0.7311729204641162,0.799442977406891
20478,0.7172686600416125,0.7979659807612908
20479,0.6080677841720384,0.7961016978621662
20480,0.6131475361269454,0.79752129267409
20481,0.7716274085474586,0.7942455271468347
20482,0.7379334640985369,0.7952646757178298
20483,0.803663291443478,0.7968974412357368
20484,0.416865870721885,0.7970532071258879
20485,0.7624323498767481,0.7968974412357368
20486,0.6326276104714047,0.7957002977946087
20487,0.7283102327743279,0.7976766201453857
20488,0.7211806631808345,0.7981714007996773
20489,0.792960160760109,0.7979838552721457
20490,0.7703313521900682,0.7974500957190782
20491,0.7305988807730932,0.7985781681878108
20492,0.630330700586542,0.7973119527643228
20493,0.780006608466817,0.7941073335823768
20494,0.44560147364431807,0.7976754954556567
20495,0.8155232483840306,0.7987838096507376
20496,0.6856283919533479,0.7935237994492105
20497,0.3984468303147486,0.7976339554373387
20498,0.7967877510272497,0.7979786265651708
20499,0.7977961796836617,0.7967068088737562
20500,0.7834205000733224,0.7990250816695788
20501,0.7752670086780762,0.8004988986932584
20502,0.6858949591570966,0.7967294381962522
20503,0.43576013026531735,0.7950548254098987
20504,0.8084403052782281,0.7994399525015606
20505,0.6704097496297687,0.7988142154886828
20506,0.43613854220662035,0.7975701398071983
20507,0.6622715464821083,0.7962714888192258
20508,0.7854853890424995,0.7981135827901776
20509,0.6929488608721485,0.7952141827752623
20510,0.36323082791712513,0.7935508273652084
20511,0.5773156379338903,0.7969823560822872
20512,0.7781784832802124,0.7962714888192258
20513,0.807165735916457,0.799270252157552
20514,0.6014126029917866,0.7953080184912967
20515,0.560682778797782,0.7973404143433515
20516,0.7540324096083836,0.7954969012889919
20517,0.7009253584714277,0.7929142336485437
20518,0.7457616522328963,0.7968974412357368
20519,0.6952935373121576,0.7979039253261601
20520,0.7666518397349354,0.7968974412357368
20521,0.6695784722434488,0.8009120790891924
20522,0.34491864281806356,0.7968591834670284
20523,0.49372230823034685,0.7968974412357368
20524,0.7385397030859102,0.7974198404455927
20525,0.6612195560227577,0.7966993779309639
20526,0.795280978433116,0.7966839695585557
20527,0.800709775334251,0.7978893780808273
20528,0.45422904082297505,0.7950548254098987
20529,0.526429374310509,0.7978668289465164
20530,0.40216141570741165,0.7970523149595589
20531,0.42271510111525695,0.7930705320060706
20532,0.7858122093339136,0.794133345496208
20533,0.3576652109662185,0.7976133866884131
20534,0.6961615750680242,0.7972895670958191
20535,0.6741215162886363,0.7968974412357368
20536,0.7845154740633347,0.7986926206436369
20537,0.6239122840712664,0.7964338264164801
20538,0.6825971918358722,0.7982536050021224
20539,0.783102216595068,0.7991566565949292
20540,0.6155122965116923,0.7975773049487074
20541,0.3814715550845152,0.7976133866884131
20542,0.6325004911184464,0.7966788467821637
20543,0.7721309690197937,0.7952447414022016
20544,0.5948586080450577,0.7975951632660909
20545,0.706502904028536,0.7977029497682648
20546,0.43408753878613887,0.7951633494547102
20547,0.5672830432425296,0.7938395902379728
20548,0.72591960650264,0.7975650090784432
20549,0.6888320378790134,0.7972094555036454
20550,0.6000064963965503,0.7960346905328205
20551,0.7593005372624281,0.7972953067518179
20552,0.6694413770612577,0.796803993441799
20553,0.3961307405668959,0.7932339909947883
20554,0.4813157312357258,0.7900390949192085
20555,0.6697107779310834,0.7975773049487074
20556,0.42113523996435853,0.7975097811700084
20557,0.4589555376665706,0.7937833493424256
20558,0.4292859120698869,0.7976114410132411
20559,0.6832481800946268,0.7999140213984939
20560,0.7313873307872215,0.7977553767120232
20561,0.42342471572111534,0.7971315267246218
20562,0.3767834130352882,0.7958565396489914
20563,0.40044516221790344,0.7929198341875083
20564,0.7001617795072445,0.7975773049487074
20565,0.4524424039668765,0.7960798618550263
20566,0.7823833936276933,0.7990412278388191
20567,0.43963324156369055,0.7971315267246218
20568,0.5053278329625631,0.7980756495555998
20569,0.7962301880281073,0.7982810969799746
20570,0.6447435506818614,0.7960137908870865
20571,0.7446509275834374,0.7964899423495763
20572,0.7318305843204902,0.7955997104654593
20573,0.6551130354755125,0.7968974412357368
20574,0.7822991725853935,0.7964927509025725
20575,0.3766022765615918,0.7975085190153146
20576,0.5984628828070583,0.797490910603933
20577,0.48454170112090644,0.7970302705897988
20578,0.6562144121146108,0.7943579988656554
20579,0.6189849124774968,0.7967609369065747
20580,0.7484853578267774,0.7968004217944351
20581,0.674079339092521,0.7965015547241184
20582,0.625742153601898,0.7979700717376124
20583,0.6883571633778685,0.7968974412357368
20584,0.6551619751481439,0.7960782874819547
20585,0.6154586976975523,0.797554848757848
20586,0.40624082431198066,0.7937456608050256
20587,0.6721585708402701,0.7983277139192635
20588,0.6051647436567834,0.7961946553296985
20589,0.3950130214903473,0.7935508273652084
20590,0.8238451959109903,0.7976939967609349
20591,0.7775537202889524,0.7943579988656554
20592,0.5452822952219916,0.7952519457690709
20593,0.7705779132059463,0.794152277967344
20594,0.7107174033352526,0.7968974412357368
20595,0.6141178396083798,0.7977000257292824
20596,0.7795453903071905,0.7942151260878576
20597,0.5888573031036716,0.7966977825585996
20598,0.7490519828438713,0.7967132137746178
20599,0.5269437388061122,0.7955787923723684
20600,0.4975218954915826,0.7975951632660909
20601,0.8272112263218127,0.797768741066197
20602,0.746752471552264,0.7974867839351998
20603,0.44604064192168047,0.7977158588244422
20604,0.40380664231767033,0.7970532071258879
20605,0.7530714895514875,0.8005261421258028
