id,EC1,EC2
20488,0.8068686080444177,0.7373010724238805
20489,0.819346752994244,0.695977844355225
20490,0.8165384462526929,0.6334284806015557
20491,0.7545610518921875,0.6409417703930835
20492,0.6886515111059327,0.7426199289386437
20493,0.838631454608121,0.54641339818279
20494,0.48286382751492324,0.7234912391496567
20495,0.8554070092776336,0.7629031490443536
20496,0.7485731450752425,0.7719041056830699
20497,0.3484816158367149,0.7831086271400797
20498,0.8333068808068631,0.698090951122061
20499,0.8270788238531565,0.7010553091127227
20500,0.8217849904661623,0.704041191964972
20501,0.8064262832766015,0.7557454559914996
20502,0.7588611936181715,0.5669120287370075
20503,0.4190944736496967,0.7328189225818477
20504,0.8276580738690928,0.7413218569236907
20505,0.6315905447261474,0.5900991020420698
20506,0.4649384070148555,0.7153153844132345
20507,0.6819411282339786,0.6887639736326938
20508,0.824276700552495,0.7022048348352768
20509,0.6506248658623491,0.712059388748001
20510,0.3402622362583135,0.8167396029948674
20511,0.6060948170997097,0.7649044908345219
20512,0.8374630603718846,0.5194698158145452
20513,0.8585915642161807,0.6776903241511235
20514,0.6201008673146198,0.6872973219200523
20515,0.6107031289673028,0.610700809859504
20516,0.7810155735905059,0.6161063578722502
20517,0.7707415287294617,0.7551552730384752
20518,0.7155785979543349,0.6005399491992133
20519,0.7928870136909774,0.6392291309894718
20520,0.797470037210621,0.4909796812371483
20521,0.6352993791777032,0.7311277612048487
20522,0.2970490050763109,0.800147128499233
20523,0.49247658415946893,0.7790534603631042
20524,0.7967869879580972,0.7267484640490922
20525,0.6410517077775796,0.6875867779882214
20526,0.7458009818443769,0.7623726976474116
20527,0.827289606839933,0.7007752256701753
20528,0.4318886534232652,0.7286865405941321
20529,0.4874108424845211,0.7096187179296284
20530,0.38336086361456795,0.7650521401628501
20531,0.3909145170349798,0.7770050217992872
20532,0.8244590293948296,0.6525065626276364
20533,0.38030558372452494,0.7762413416249061
20534,0.7000626094139908,0.6380905246465235
20535,0.7496803146974368,0.70010933880754
20536,0.8098554312859575,0.734837768115244
20537,0.5159219525224159,0.7959587997815833
20538,0.669497899466209,0.8381482904517253
20539,0.7961220679916302,0.6580471598680695
20540,0.5966084356902333,0.6714801397825984
20541,0.34953662883062664,0.8323294410210126
20542,0.6682533533721304,0.6275196583270507
20543,0.7879633934423507,0.6709818610818161
20544,0.6516536605222264,0.6789388849666015
20545,0.7457567731366129,0.7966280676516445
20546,0.40204777062575603,0.7721873527194574
20547,0.56573610077813,0.6646389292557104
20548,0.7598679656071364,0.5381446066793566
20549,0.7027960004927839,0.6784905800095781
20550,0.6530966050324394,0.7714239730009118
20551,0.7581167838541802,0.7066209633046442
20552,0.6953932431358406,0.6785608671716254
20553,0.3906665111081582,0.7765111847248147
20554,0.4868077539397225,0.7387740784020521
20555,0.7827191877110613,0.6004094758225225
20556,0.43892851102551794,0.7703288018947755
20557,0.4215145903086249,0.8040785057483479
20558,0.43294326753611834,0.732608703950904
20559,0.6725921647026633,0.7166646575103204
20560,0.8103127395484556,0.7435349608636003
20561,0.41560136753670235,0.7905146497401679
20562,0.4577374764833927,0.7032230071731995
20563,0.37552753404859035,0.7636384213359314
20564,0.714602456761001,0.6898551235262721
20565,0.45066492103502687,0.7361553299304607
20566,0.8443637456036025,0.6825524950902954
20567,0.5305719923613981,0.7074264670875656
20568,0.5022642216657655,0.7516855196465734
20569,0.8474717588450167,0.5622559044852776
20570,0.7407861251012244,0.7445492981476649
20571,0.7950250148793659,0.7527484426768413
20572,0.7495525326110075,0.6264752292982138
20573,0.7183447842880945,0.7325986340553651
20574,0.8181379766691808,0.6601916324013033
20575,0.40380194450621487,0.7470808119954582
20576,0.7090960310854636,0.652845687759934
20577,0.4801652621010037,0.7456702982641176
20578,0.7417060357681904,0.5483391263338416
20579,0.6198882247227798,0.6485064228977235
20580,0.8170071891869202,0.6827885259786783
20581,0.711711723265967,0.732368289095017
20582,0.6685620285189274,0.752419695952062
20583,0.7396740161949488,0.6692582190150657
20584,0.7485488329613882,0.7520517938103243
20585,0.6306381601271763,0.7188822983661196
20586,0.4060825136702043,0.7921940580035094
20587,0.765582789080151,0.7858317127352997
20588,0.5917887531483028,0.6939169060809935
20589,0.4341158286412658,0.8182536570379898
20590,0.8648399160245163,0.6921368398076362
20591,0.8020397037399104,0.5704128160743075
20592,0.5300639328115087,0.7405328703485075
20593,0.7737896681267905,0.5773619891858075
20594,0.6716715291599574,0.6431337466002108
20595,0.6677391806661009,0.6746688774193262
20596,0.8096058938522129,0.5653921874294696
20597,0.6329701688925181,0.7143133315111523
20598,0.7659062672241067,0.6978648311427578
20599,0.5843857004606255,0.6257560432482684
20600,0.4912482889577046,0.7906971610653163
20601,0.8469755020076277,0.6873154415220423
20602,0.8086668435285347,0.733975554349334
20603,0.47271258085417484,0.7651507715627052
20604,0.3894615785599502,0.7390505484262555
20605,0.7898738618820293,0.7471053820619435
20606,0.3984307455294101,0.8229011778177882
20607,0.5302868371095443,0.7242094882685807
20608,0.3348267640590439,0.8122935004239659
20609,0.4230196802679822,0.7347986976770331
20610,0.7471465661969376,0.5886282041437942
20611,0.7704437159412028,0.7467411895417296
20612,0.7656303290231284,0.7086300367206484
20613,0.5995284885697665,0.789232762453254
20614,0.6783342717544669,0.6255341431648095
20615,0.5599548199962245,0.6826232871406174
20616,0.5750850316719991,0.7538025471126923
20617,0.7338975607673082,0.6908463175487172
20618,0.6254270773787836,0.6177715046509026
20619,0.7088576351056091,0.7059979398752233
20620,0.8193949001860733,0.735084524848765
20621,0.2964482555100019,0.8006687275657899
20622,0.730736641812846,0.6560495472875256
20623,0.834329416235919,0.7415837721349763
20624,0.7958265776469128,0.8226887352658756
20625,0.4173926425083321,0.7337681727466265
20626,0.6442341790162968,0.567629291463494
20627,0.6250682339892429,0.6085374039351386
20628,0.5852904775068165,0.7222910065346133
20629,0.7650154874536774,0.6911666312707015
20630,0.45056299263345706,0.7376996591390246
20631,0.5963422964083019,0.7103456925432554
20632,0.5736243086716213,0.7154222778753057
20633,0.3851381418599912,0.7841317844789377
20634,0.6961162793895467,0.6842205331512585
20635,0.5058026443637021,0.7000946795837173
20636,0.7780851747898953,0.6005611132402353
20637,0.5867442181016258,0.6083386519844947
20638,0.8285898798056253,0.5295167890718131
20639,0.6571577590386714,0.6595254541988438
20640,0.5508253198067481,0.6742164315094111
20641,0.4888092773895025,0.7526382640161312
20642,0.840874109431156,0.5141709941219037
20643,0.7964309646625942,0.6215512083711466
20644,0.7089530313610684,0.6801784484604654
20645,0.618650097559194,0.697588437076007
20646,0.738116485096673,0.6530607718359471
20647,0.7066056433934789,0.8412788126234372
20648,0.8078528757605598,0.7354571935316367
20649,0.45199060527736884,0.8504665564593887
20650,0.7237080969685319,0.6684029494883105
20651,0.2719302635881872,0.834242655418829
20652,0.8267764337569303,0.7056973128669894
20653,0.5862413330075988,0.7884586933116906
20654,0.6288804510794406,0.6611520089441675
20655,0.38829827046777027,0.7842881013951509
20656,0.5013481124431123,0.8021599815127536
20657,0.5503882798400447,0.6974619313649533
20658,0.5528103346090599,0.9167179451741844
20659,0.4375700274155885,0.7801936743665052
20660,0.3084509488573597,0.7769415281203487
20661,0.757497999223436,0.5803830873133881
20662,0.8250607094163318,0.7296415176177227
20663,0.4389184482210583,0.778919270942891
20664,0.39330555297559416,0.8630396173459165
20665,0.27968760977324963,0.8219441194438889
20666,0.5714078209279732,0.7266212119167396
20667,0.804935140058438,0.7071040498229663
20668,0.7941203332437103,0.5899475248466568
20669,0.7054266982520041,0.6600090801433918
20670,0.6358131057928027,0.6485515884337824
20671,0.4898780985042034,0.7250754708759136
20672,0.8353785618430603,0.643517447739428
20673,0.8149711600558922,0.6241632624912813
20674,0.7915544897863461,0.6438581372827689
20675,0.8087135307502723,0.6760648052496202
20676,0.8321872307023646,0.685012533573187
20677,0.3705959829591949,0.7834625469549164
20678,0.48557101859092827,0.7558252039742419
20679,0.7923420023641596,0.6452162358655322
20680,0.5794588482322416,0.8109685289188302
20681,0.49908281494429246,0.6654036712407261
20682,0.44872402951078505,0.7289188159035171
20683,0.8743035771456114,0.42952714132600334
20684,0.5990805120446558,0.6797128261685296
20685,0.8271104182849556,0.5322342869090354
20686,0.8250752061133239,0.6584165006580938
20687,0.7923731373870615,0.6304377218537432
20688,0.3559123781785798,0.7723059827394121
20689,0.3402516881263173,0.8033272747737457
20690,0.6695740380504017,0.8203348301151502
20691,0.6596816209671171,0.6545611356256732
20692,0.8380057142802697,0.7494970936800042
20693,0.7943798052434743,0.583376781122897
20694,0.7535402325223821,0.7387144141760149
20695,0.39357821846186153,0.7419409588775986
20696,0.3772371055808167,0.7686956510401799
20697,0.6860989856207363,0.6849413920358793
20698,0.8161575749234713,0.7577992180208345
20699,0.7465762109111043,0.5753194997138338
20700,0.6528145130862612,0.6456350478355312
20701,0.30773060944912245,0.8186359238485459
20702,0.7161073086279147,0.7082163253318262
20703,0.6226015516466937,0.6688571365005112
20704,0.8159409291043034,0.7547091048997497
20705,0.798096070295022,0.6532267950649182
20706,0.8321498228653611,0.5711215171927827
20707,0.8072041831835755,0.599598071945457
20708,0.7229185151291648,0.6037082880711254
20709,0.7213010722158494,0.5989641383320848
20710,0.42669784364896446,0.7351694828043062
20711,0.4642286732263887,0.735976374333987
20712,0.8200261193326728,0.562466366009141
20713,0.7673154321731714,0.6221003644186858
20714,0.5449326645120801,0.7388524227242605
20715,0.792381224705772,0.7580974178988236
20716,0.48937969105008705,0.7390372497666639
20717,0.6286213998849735,0.7323013867629213
20718,0.5773584171111549,0.7695519669575943
20719,0.5773737386859665,0.7595786553995848
20720,0.4453687345071976,0.7168152791087306
20721,0.6911001669412297,0.6841279373512801
20722,0.3589831533172083,0.7633470515646628
20723,0.7977968595447358,0.601172685518235
20724,0.32888723416000637,0.8264966639803621
20725,0.4841518353084031,0.8198173541706687
20726,0.3595758263436087,0.7835413747866535
20727,0.7703042718732033,0.6155136371797805
20728,0.8101746279140888,0.7164702764195481
20729,0.8036490853343011,0.7411887932781022
20730,0.835517580273523,0.5820681188603046
20731,0.6043694097108679,0.7045628374672286
20732,0.793247406363751,0.7634475253261422
20733,0.5103182331583593,0.8169954192145841
20734,0.843177768101599,0.6831508013426831
20735,0.6759981427598893,0.7077614432878226
20736,0.2736815580203809,0.8319795688309539
20737,0.7438639208783063,0.6329466968415268
20738,0.7804733182817871,0.5823506793386374
20739,0.6593359711765641,0.6654103081721319
20740,0.7471096335981448,0.6506349768686672
20741,0.6975056376442714,0.7202006898996051
20742,0.7319837394114768,0.7122473193652283
20743,0.3728779503868181,0.7738462432950235
20744,0.28860388404299553,0.8067078804036428
20745,0.6295231931368813,0.7055583910360993
20746,0.5887853423279579,0.689881070038848
20747,0.9021208991985596,0.8232818470058985
20748,0.41949800761464834,0.7615808531896607
20749,0.7788799488403191,0.6488860034968124
20750,0.5817724007679699,0.7239186927471866
20751,0.39749872720818047,0.7205087753051965
20752,0.5996741455439037,0.7183429639182967
20753,0.7756750616403462,0.5609809467188192
20754,0.7912534916252867,0.5788642006474672
20755,0.5615132473499859,0.6733381383988971
20756,0.33706168154333505,0.7901702984677739
20757,0.6170243705625051,0.7110378591898475
20758,0.786646177055537,0.8011435886324644
20759,0.7330262825242161,0.6681454121670243
20760,0.8541426976853513,0.6520999727535087
20761,0.6447153625605183,0.742068568646471
20762,0.7016926746611528,0.7066399474899626
20763,0.5389830136962969,0.7214740921432083
20764,0.31613507106879696,0.8132598050648728
20765,0.7756980848245256,0.5611340703844415
20766,0.6438792231220676,0.6061335104491863
20767,0.7596675068553622,0.5477515188374898
20768,0.8082545989437305,0.622258985898648
20769,0.6648823373246259,0.6623047793833627
20770,0.7016456406955254,0.5533312497104467
20771,0.5568873363148714,0.7017910955392425
20772,0.7450708903936684,0.6783878015084174
20773,0.5854887674313547,0.7335346647526386
20774,0.40713259765208126,0.7990714031559557
20775,0.6361853959173787,0.7026510149676025
20776,0.5498458780380224,0.7055368603168435
20777,0.38745564583510217,0.7725113647608404
20778,0.6628511005663291,0.6816159515073852
20779,0.7327482075479063,0.57652768206317
20780,0.37630220131788145,0.7785874835188321
20781,0.6527601635631668,0.6029216164230536
20782,0.3700171413774025,0.7437752993454313
20783,0.5948780314246658,0.7153800968002436
20784,0.731449617514835,0.6907537542290737
20785,0.3771833155305959,0.7862721493140231
20786,0.39305072961388277,0.7934897940881855
20787,0.7510576650332039,0.6568571949863165
20788,0.4338911839640318,0.7506638759555063
20789,0.4426967832411707,0.7590803655178593
20790,0.3817428480745605,0.7539466362775938
20791,0.30086430923879426,0.8107981396853375
20792,0.8190618442728109,0.6830246899212175
20793,0.7897117953155152,0.5981824261234803
20794,0.3379011232082208,0.8207328290915318
20795,0.6903239701089713,0.5182578707542117
20796,0.4016480216743353,0.7598423933397309
20797,0.4420720158894186,0.8492983344897787
20798,0.5451723038186312,0.7339557637114118
20799,0.3779497118222453,0.7757993511018286
20800,0.2801370912850602,0.8362752298252087
20801,0.7622950972954012,0.672170749863454
20802,0.7848441129324388,0.64408659948064
20803,0.6246504745288529,0.6737744694174249
20804,0.5832435031068883,0.6647173856163464
20805,0.8251820561050072,0.6670755052919922
20806,0.5867717311653197,0.67973659371096
20807,0.8251706040232204,0.7235847938569623
20808,0.7508814402197537,0.6684476776830495
20809,0.6275695756314197,0.590338808571093
20810,0.6013653671358998,0.6344021686334671
20811,0.8208993267884419,0.5221706330557698
20812,0.5554644923627797,0.5659552406208634
20813,0.6552601679056086,0.6653367830983388
20814,0.48479461439391053,0.8245821289768073
20815,0.7842507941552391,0.7872681754662816
20816,0.7967933130801502,0.6026430533503203
20817,0.8238110197386175,0.6294163184977402
20818,0.4043200411231777,0.7319694713417807
20819,0.514743961308041,0.6749150984286676
20820,0.6685530432256337,0.5869620198376839
20821,0.7951302376722046,0.633637255844181
20822,0.3583967660085379,0.7966341748238286
20823,0.8221732544977346,0.6811708565618284
20824,0.4897968323797033,0.7100583194671383
20825,0.6123822672588699,0.6878572414627162
20826,0.28421663756744153,0.8127483155977028
20827,0.3749495889372685,0.7883693354752985
20828,0.7027067339418385,0.633612356384212
20829,0.36546334787206136,0.7758288449860425
20830,0.40021293514119227,0.7179624195942383
20831,0.8514929437624952,0.7513555241294335
20832,0.5942699957200194,0.6575763603889958
20833,0.26641862777632563,0.8492026987264739
20834,0.6105972111049772,0.5910322400781166
20835,0.8380313292829636,0.6617628629804115
20836,0.6173021918505395,0.5643500637189915
20837,0.6193298104045515,0.6214529823319079
20838,0.8235174993679997,0.671442762181723
20839,0.3298510291623497,0.8093022583439161
20840,0.713601729369263,0.5970392296405768
